tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-611030,2024-06-30,,XPO Logistics,Marseille Port Depot,Clermont-Ferrand,239.2,196.4,En transit,petit_camion,106.54,b4b018a4be786430,9803b9250121fa4c,45.75928,3.02575,,5.6375,MOYEN
FR-678668,2024-07-09,2024-07-11,DB Schenker,Marseille Port Depot,Lille,,75.5,Livré,gros_camion,219.54,dc995e4ea96bebf0,a8bffc1af643b6b6,50.68244,3.03428,2.0,0.0,AUCUN
FR-917715,2026-01-20,2026-01-21,Chronopost,Bordeaux Logistics Park,Nantes,48.6,1021.8,Retardé,fourgonnette,21.9,867749e4b7692143,488f6795e0f52528,47.26038,-1.55652,1.0,3.9728,ÉLEVÉ
FR-705599,2024-10-06,,XPO Logistics,Paris-CDG Hub,Paris,239.2,1013.7,En transit,avion,522.54,de6c9169a9ba75a9,6631061dd3f8b011,48.86583,2.38969,,230.3532,MOYEN
FR-921154,2025-01-31,2025-02-10,DHL,Marseille Port Depot,Bordeaux,104.7,1001.2,Livré,avion,466.53,ff07dd0896d16f31,7d51e3d657254433,44.84324,-0.65614,10.0,99.5844,FAIBLE
FR-629129,2025-02-15,,FedEx,Lyon Distribution Center,Nantes,2469.1,56.7,En attente,train,185.03,649f91ae50effe2e,cc0e3806bcb78ac8,47.31743,-1.54556,,3.9199,AUCUN
FR-844917,2024-05-17,,GLS,Marseille Port Depot,Strasbourg,7.0,382.5,En transit,avion,270.63,2210da77fef00168,ca7c2b37b062094f,48.58899,7.71399,,2.5436,MOYEN
FR-484333,2026-04-21,,UPS,Lyon Distribution Center,Le Mans,20.3,256.0,En transit,fourgonnette,9.04,bebe00cf88981ebb,5e971f43f26c641c,48.0061,0.25568,,0.4157,MOYEN
FR-662773,2026-02-04,2026-02-12,Unknown,Paris-CDG Hub,Strasbourg,183.7,97.6,Livré,avion,319.45,0a09e9b5dbb0d8ab,faac57cbfe32d18a,48.6783,7.82832,8.0,17.0327,FAIBLE
FR-311811,2024-07-10,2024-07-15,FedEx,Paris-CDG Hub,Rennes,1.4,381.0,Retardé,fourgonnette,13.63,cca89aaad52adbdd,66134a3dc94cf859,48.14126,-1.62792,5.0,0.0427,ÉLEVÉ
FR-759789,2025-09-19,2025-09-26,Chronopost,Lyon Distribution Center,Rennes,,924.5,Livré,gros_camion,419.37,2210da77fef00168,5109559132e428d6,48.14444,-1.66915,7.0,0.0,FAIBLE
FR-895016,2026-02-07,,DHL,Bordeaux Logistics Park,Rennes,246.5,224.7,En attente,avion,403.56,2e49ed8efc869923,77fc57e85083963d,48.12556,-1.67717,,52.6191,AUCUN
FR-814618,2024-11-21,2024-12-01,Kuehne+Nagel,Bordeaux Logistics Park,Nice,5441.5,780.1,Livré,train,294.88,1e3f6890d2ddffa6,82a9532e3866f12b,43.70948,7.23391,10.0,118.8576,FAIBLE
FR-335835,2024-04-27,,DHL,Lyon Distribution Center,Toulouse,200.0,165.7,En transit,petit_camion,88.16,5544f6afe2c2fa55,9ddc8ed9776ba167,43.59521,1.44747,,3.9768,MOYEN
FR-887071,2024-08-10,,Chronopost,Bordeaux Logistics Park,Strasbourg,2560.2,781.9,En transit,train,310.68,50b6dd7a25a72160,0c9f0cbd3a5f03a3,48.70334,7.6659,,56.051,MOYEN
FR-669071,2024-06-21,2024-06-22,FedEx,Marseille Port Depot,Lyon,222.6,301.5,Retourné,avion,394.72,2210da77fef00168,825ee1f702c47f0f,45.79295,4.86234,1.0,63.7582,AUCUN
FR-830806,2026-03-24,2026-04-02,XPO Logistics,Lyon Distribution Center,Angers,20.6,677.0,Livré,avion,217.07,93141cbfc2990e76,600e076d00da52ea,47.46791,-0.56692,9.0,13.2489,FAIBLE
FR-689930,2025-10-08,2025-10-14,DHL,Marseille Port Depot,Paris,4070.0,883.9,Livré,gros_camion,533.89,4761f7fa3a69433b,a5e9036ce120b3c2,48.81345,2.42325,6.0,755.4693,FAIBLE
FR-972510,2025-11-07,2025-11-19,GLS,Bordeaux Logistics Park,Aix-en-Provence,6112.1,954.9,Livré,train,471.5,d23122a5cb6fdbb4,9ecc548556703bb7,43.4789,5.42903,12.0,163.4204,FAIBLE
FR-583512,2024-05-28,,Unknown,Marseille Port Depot,Rennes,3275.7,31.8,En attente,train,181.11,64be089ea6398de1,77ba5bb5beffd857,48.10988,-1.6528,,2.9167,AUCUN
FR-926671,2026-02-27,2026-03-07,DHL,Bordeaux Logistics Park,Nice,29.2,780.1,Retourné,fourgonnette,18.53,ae8ce543547ae3d4,f9ac5e695c3481b1,43.67767,7.24567,8.0,1.8223,AUCUN
FR-639180,2024-07-15,2024-07-16,Chronopost,Bordeaux Logistics Park,Metz,73.0,311.7,Retardé,avion,223.58,6a5796584ab1ac8a,0892004f7c2fe0a9,49.0117,6.19794,1.0,21.6164,ÉLEVÉ
FR-567667,2025-12-04,2025-12-11,FedEx,Bordeaux Logistics Park,Toulouse,196.9,926.2,Retardé,avion,507.35,cca89aaad52adbdd,abc85ef7eb2c7239,43.55227,1.38115,7.0,173.2503,ÉLEVÉ
FR-337626,2025-05-17,2025-05-22,FedEx,Lyon Distribution Center,Strasbourg,4286.7,1141.2,Livré,gros_camion,604.51,232c9d11c882ea2c,51175e74ba4966f2,48.57957,7.77795,5.0,1027.3162,AUCUN
FR-859277,2025-11-06,2025-11-13,Unknown,Paris-CDG Hub,Bordeaux,2837.3,1088.3,Livré,gros_camion,535.81,2a457c97836df9d7,af112f553e84ce62,44.76341,-0.63546,7.0,648.4451,FAIBLE
FR-481965,2026-01-21,2026-01-30,FedEx,Paris-CDG Hub,Bordeaux,6196.1,1064.4,Retourné,train,454.8,4761f7fa3a69433b,6f7ab6ba2d8b1fa6,44.81934,-0.59122,9.0,184.6636,AUCUN
FR-277561,2026-02-03,,UPS,Marseille Port Depot,Angers,259.3,699.5,En attente,petit_camion,87.53,2c7e84ab9c91b547,1b0f7507a3ee324c,47.51641,-0.57819,,21.7656,AUCUN
FR-378252,2024-05-04,,Chronopost,Paris-CDG Hub,Toulouse,3417.3,568.5,En attente,gros_camion,383.16,fb9a24e0a82c372f,c3d0585c3e48de4c,43.65019,1.43972,,407.9744,AUCUN
FR-236343,2024-10-07,2024-10-13,DHL,Paris-CDG Hub,Lille,595.8,154.5,Livré,petit_camion,118.55,80c6e1b004c4d98c,815c5c00dff9e80e,50.58723,3.03886,6.0,11.0461,FAIBLE
FR-586160,2025-09-05,2025-09-07,Kuehne+Nagel,Marseille Port Depot,Rennes,102.6,261.4,Livré,avion,264.51,57305694cae2b1d0,1f340fa46a00a5eb,48.23493,-1.75652,2.0,25.4787,AUCUN
FR-402094,2026-01-19,2026-01-20,DB Schenker,Marseille Port Depot,Besançon,188.8,34.4,Livré,avion,255.0,6dd72298f13e566b,677f4e000b35431d,47.25371,6.07888,1.0,6.17,AUCUN
FR-500966,2026-04-18,2026-04-25,DHL,Bordeaux Logistics Park,Paris,5189.1,994.6,Livré,train,406.74,4d783fa3092cb304,c5995ac93c04e345,48.84001,2.39919,7.0,144.5102,FAIBLE
FR-978219,2025-12-12,2025-12-20,DB Schenker,Lyon Distribution Center,Nantes,2892.2,554.6,Livré,gros_camion,405.64,a7343d238975093d,3ee16cc71380d44b,47.22498,-1.49735,8.0,336.843,FAIBLE
FR-465130,2024-08-08,2024-08-11,GLS,Marseille Port Depot,Nice,332.0,771.7,Retardé,petit_camion,116.17,213616dfc61bfad5,1af1af3759e57e93,43.71107,7.24119,3.0,30.7445,ÉLEVÉ
FR-347795,2025-11-02,2025-11-07,Kuehne+Nagel,Marseille Port Depot,Toulouse,30.1,262.0,Retardé,fourgonnette,16.98,9f825829469aca3d,ccaca728a1a6b2c6,43.61595,1.44726,5.0,0.6309,ÉLEVÉ
FR-114407,2025-01-14,2025-01-21,FedEx,Lyon Distribution Center,Marseille,23.7,817.9,Retourné,avion,314.17,7762a147989c85a8,e56c7fab6c3b199d,43.26558,5.33006,7.0,18.415,AUCUN
FR-247748,2025-12-01,,DHL,Marseille Port Depot,Chambéry,6298.2,405.9,En transit,train,371.84,6b16b395ec3a9551,996c7f45459e972d,45.58662,5.89175,,71.5803,MOYEN
FR-641567,2025-09-06,2025-09-11,Chronopost,Paris-CDG Hub,Valence,1789.7,1074.5,Livré,gros_camion,368.96,98c6fa9a1549ec58,2d2c2f2bd0f14ca7,44.93156,4.86319,5.0,403.8369,AUCUN
FR-480665,2025-05-27,2025-06-07,UPS,Paris-CDG Hub,Bastia,124.7,59.0,Retardé,avion,270.2,1f5f2617ee232079,0edcf773fcd56171,42.77834,9.43587,11.0,6.9894,ÉLEVÉ
FR-461799,2024-05-19,,XPO Logistics,Marseille Port Depot,Nice,16.2,815.9,En transit,fourgonnette,15.0,fb9a24e0a82c372f,db2022e6c1f9a0b0,43.75237,7.21797,,1.0574,MOYEN
FR-186978,2025-02-06,2025-02-19,GLS,Bordeaux Logistics Park,Amiens,532.6,777.9,Livré,train,211.66,2e49ed8efc869923,ae6c33afe9916118,49.90816,2.38733,13.0,11.6007,FAIBLE
FR-553739,2024-12-27,2025-01-09,XPO Logistics,Lyon Distribution Center,Toulouse,639.9,1168.9,Retardé,petit_camion,140.82,420ccf90b5c7ed29,7d98db41c0c13823,43.56335,1.45224,13.0,89.7575,ÉLEVÉ
FR-763662,2026-01-06,,GLS,Marseille Port Depot,Saint-Étienne,3175.7,179.1,En attente,gros_camion,378.63,4f34261f7c38ba0c,c973b80d98edd1ff,45.35129,4.53684,,119.4413,AUCUN
FR-189142,2025-05-10,2025-05-22,Unknown,Paris-CDG Hub,Rennes,4031.5,196.5,Retardé,gros_camion,423.28,64be089ea6398de1,ce3706c018adc013,48.17536,-1.69963,12.0,166.3598,ÉLEVÉ
FR-597275,2024-07-27,,UPS,Paris-CDG Hub,Rennes,9.3,620.6,En attente,fourgonnette,17.83,abb3d464b81216db,5c7978c4bc1b8a34,48.11376,-1.67324,,0.4617,AUCUN
FR-181748,2024-11-25,,XPO Logistics,Lyon Distribution Center,Strasbourg,162.0,659.0,En transit,avion,272.39,ddd94bb935d6fc90,d7d578aaeb0de302,48.53526,7.72736,,101.4201,MOYEN
FR-430657,2025-04-12,2025-04-18,Chronopost,Paris-CDG Hub,Marseille,645.3,944.4,Livré,petit_camion,143.25,bebe00cf88981ebb,69f2b34b0b4072d6,43.24278,5.35143,6.0,73.1306,FAIBLE
FR-811045,2025-04-20,2025-04-30,Kuehne+Nagel,Bordeaux Logistics Park,Lille,81.6,1008.0,Livré,avion,247.4,9f825829469aca3d,43b3ea6e77895511,50.67395,3.05422,10.0,78.1402,FAIBLE
FR-902377,2025-09-02,2025-09-08,UPS,Bordeaux Logistics Park,Nantes,131.8,1169.1,Livré,avion,500.4,b4b018a4be786430,76866013d8586bf9,47.34861,-1.51019,6.0,146.383,FAIBLE
FR-185687,2024-10-28,2024-11-03,Unknown,Paris-CDG Hub,Bordeaux,24.6,433.0,Livré,fourgonnette,10.64,fb9a24e0a82c372f,8a69286dcfc0b7a9,44.85749,-0.55818,6.0,0.8521,FAIBLE
FR-326577,2025-02-18,2025-02-22,GLS,Lyon Distribution Center,Clermont-Ferrand,8.7,639.1,Livré,fourgonnette,14.96,4d783fa3092cb304,cb478495aab2e7fc,45.73399,3.14378,4.0,0.4448,AUCUN
FR-495991,2025-08-08,2025-08-13,GLS,Bordeaux Logistics Park,Toulouse,467.0,399.1,Retourné,petit_camion,110.69,98c6fa9a1549ec58,e1d6012a04ebada6,43.68804,1.45956,5.0,22.3656,AUCUN
FR-143815,2026-02-01,2026-02-12,Kuehne+Nagel,Paris-CDG Hub,Mulhouse,5855.5,1042.4,Retourné,train,336.83,c0fdb3ce997f47fa,9c03ddcbdc20e752,47.67959,7.43148,11.0,170.9056,AUCUN
FR-529201,2025-07-11,2025-07-17,Chronopost,Lyon Distribution Center,Marseille,729.0,497.3,Livré,petit_camion,170.08,2debffb0c60c520e,c34e329584b0d732,43.31393,5.32635,6.0,43.5038,FAIBLE
FR-189590,2024-05-23,2024-06-04,DB Schenker,Lyon Distribution Center,Paris,4752.0,630.2,Retourné,gros_camion,578.38,5544f6afe2c2fa55,c90ffa5dd0212a75,48.94468,2.41338,12.0,628.8892,AUCUN
FR-827333,2025-12-27,2026-01-04,GLS,Bordeaux Logistics Park,Montpellier,1455.3,990.2,Livré,train,254.3,e99e31c1b5468d2d,8dc61ae0a1ba9794,43.5113,3.89332,8.0,40.3491,FAIBLE
FR-715973,2025-05-11,2025-05-17,DHL,Paris-CDG Hub,Rennes,1866.9,1033.1,Livré,gros_camion,446.92,bebe00cf88981ebb,7a0f012b4ddf480a,48.08909,-1.70744,6.0,405.0258,FAIBLE
FR-629740,2025-11-09,,Chronopost,Marseille Port Depot,Le Mans,222.8,315.1,En attente,avion,432.06,9f825829469aca3d,48f4808f2fa14ab8,47.99467,0.19954,,66.6941,AUCUN
FR-228471,2024-11-20,,Unknown,Paris-CDG Hub,Metz,4435.2,670.5,En attente,train,351.1,ff07dd0896d16f31,35b922421dbbd919,49.07743,6.22049,,83.2664,AUCUN
FR-167804,2025-09-21,2025-10-01,XPO Logistics,Paris-CDG Hub,Rouen,6857.6,1191.2,Livré,train,486.8,de6c9169a9ba75a9,6bebaf0d2e7b0a5f,49.51082,0.98166,10.0,228.7256,FAIBLE
FR-619897,2025-04-07,2025-04-12,GLS,Paris-CDG Hub,Clermont-Ferrand,7.4,14.0,Livré,fourgonnette,7.88,d1d9c071e6672d29,3abd9fabecfc8d69,45.76101,3.09565,5.0,0.0083,AUCUN
FR-226951,2024-07-27,2024-08-08,FedEx,Bordeaux Logistics Park,Lille,61.2,429.9,Retardé,petit_camion,56.29,1e3f6890d2ddffa6,78cd283d284af0ee,50.59736,3.09435,12.0,3.1572,ÉLEVÉ
FR-542113,2026-04-02,2026-04-09,Kuehne+Nagel,Lyon Distribution Center,Lyon,6084.2,168.7,Livré,train,254.8,d21c62bed959dcf6,d74b63b343fe4a73,45.75507,4.80607,7.0,28.7393,FAIBLE
FR-737293,2024-10-05,,UPS,Paris-CDG Hub,Nice,37.6,172.1,En transit,fourgonnette,17.22,2a457c97836df9d7,b7a008d32c6f526f,43.65514,7.29861,,0.5177,MOYEN
FR-627433,2024-05-06,2024-05-19,UPS,Paris-CDG Hub,Marseille,4646.2,39.8,Retourné,train,258.35,ba4df4a50d5ef322,10dfd95621a27ff8,43.29272,5.44668,13.0,5.1777,AUCUN
FR-556356,2024-05-09,,DHL,Bordeaux Logistics Park,Lyon,1.4,999.9,En transit,fourgonnette,10.23,4539984fb9bfe688,ef65d34a69240a91,45.71634,4.88546,,0.112,MOYEN
FR-477625,2025-07-07,2025-07-12,Kuehne+Nagel,Paris-CDG Hub,Marseille,102.6,849.0,Retardé,avion,278.62,fb9a24e0a82c372f,329e38b60824da94,43.42177,5.34722,5.0,82.752,ÉLEVÉ
FR-405525,2024-11-16,2024-11-22,GLS,Lyon Distribution Center,Toulon,2874.1,381.4,Livré,gros_camion,372.86,4e3a294f61cb834d,2748b0b8f140fb2e,43.18165,5.89682,6.0,230.1982,FAIBLE
FR-456554,2026-01-27,2026-02-06,XPO Logistics,Marseille Port Depot,Paris,25.1,427.9,Livré,avion,292.13,c8796666bc9acaab,ee98ac2c2203f858,48.93213,2.36295,10.0,10.2033,FAIBLE
FR-878520,2026-03-02,2026-03-09,Chronopost,Paris-CDG Hub,Marseille,51.2,521.4,Livré,avion,258.22,5bb1ecc8ac6edde3,eb9bec11187ea668,43.30151,5.4778,7.0,25.3609,FAIBLE
FR-819148,2025-10-31,2025-11-05,GLS,Paris-CDG Hub,Vannes,2928.1,1160.0,Livré,gros_camion,512.9,93141cbfc2990e76,79d4599f3cea2de9,47.72051,-2.78154,5.0,713.2852,AUCUN
FR-748413,2024-11-26,2024-12-03,DB Schenker,Paris-CDG Hub,Valence,2871.6,1030.2,Livré,gros_camion,417.12,ff07dd0896d16f31,c0257977e4336022,44.88118,4.77556,7.0,621.2477,FAIBLE
FR-384599,2024-05-13,2024-05-22,DB Schenker,Paris-CDG Hub,Toulouse,1076.5,750.4,Livré,gros_camion,345.98,4937b40c2b9fb3af,a6399d4f9167084f,43.58815,1.50238,9.0,169.6392,FAIBLE
FR-653452,2025-09-07,2025-09-11,FedEx,Lyon Distribution Center,Strasbourg,6169.4,777.4,Livré,train,342.78,0a09e9b5dbb0d8ab,285faecad78907cf,48.4788,7.76716,4.0,134.2906,AUCUN
FR-731633,2024-07-06,2024-07-15,UPS,Marseille Port Depot,Saint-Étienne,5065.7,500.0,Retardé,train,310.87,4dc658302b612f5c,ea970416e8538ad5,45.50636,4.37278,9.0,70.9198,ÉLEVÉ
FR-128669,2025-08-05,2025-08-07,UPS,Marseille Port Depot,Lyon,2561.8,863.0,Livré,train,301.66,60d3bd00a0e40db3,943e9162c3f766e2,45.6814,4.92401,2.0,61.9033,AUCUN
FR-838561,2024-12-02,2024-12-15,UPS,Lyon Distribution Center,Montpellier,48.3,1095.0,Livré,fourgonnette,26.16,5bb1ecc8ac6edde3,ad2bcbcfc388eacd,43.57479,3.91205,13.0,4.2311,FAIBLE
FR-862186,2025-08-06,,FedEx,Paris-CDG Hub,Orléans,2458.1,895.6,En attente,gros_camion,489.4,0a09e9b5dbb0d8ab,992ef4109c746d21,47.88721,1.85831,,462.3096,AUCUN
FR-385648,2025-06-20,2025-06-30,GLS,Lyon Distribution Center,Lille,1861.8,912.9,Livré,gros_camion,408.66,c3c93bf263ad82fc,9c41bdb2b71cc5a1,50.55071,3.08005,10.0,356.9238,FAIBLE
FR-825618,2024-05-04,2024-05-13,UPS,Marseille Port Depot,Bordeaux,35.1,316.0,Livré,fourgonnette,14.35,a7343d238975093d,48d15a02f53428bc,44.78145,-0.57218,9.0,0.8873,FAIBLE
FR-575197,2025-05-18,2025-05-22,Unknown,Marseille Port Depot,Quimper,4414.7,631.0,Livré,gros_camion,455.08,c8796666bc9acaab,e18467ac1eb75e44,48.11328,-4.1699,4.0,584.9919,AUCUN
FR-838360,2024-08-01,2024-08-13,DHL,Marseille Port Depot,Paris,3858.9,960.5,Retardé,gros_camion,590.43,80c6e1b004c4d98c,0a46fa0e81b67521,48.82862,2.33436,12.0,778.3594,ÉLEVÉ
FR-810373,2024-08-29,2024-08-31,DB Schenker,Bordeaux Logistics Park,Lyon,3035.9,328.5,Livré,gros_camion,422.15,94f32f590e70c04a,af96baa8327983f0,45.68553,4.80386,2.0,209.4316,AUCUN
FR-412282,2025-06-19,2025-06-27,UPS,Marseille Port Depot,Nantes,226.3,676.4,Livré,avion,405.93,3714a4bb9c0df2e3,5de22f2018eaf47c,47.22767,-1.62661,8.0,145.4159,FAIBLE
FR-730381,2024-05-04,2024-05-08,GLS,Lyon Distribution Center,Paris,777.0,389.2,Retardé,petit_camion,138.1,2210da77fef00168,afe417272b94a6b0,48.85338,2.32944,4.0,36.289,ÉLEVÉ
FR-703148,2026-02-19,2026-03-04,FedEx,Bordeaux Logistics Park,Le Mans,3283.0,764.7,Livré,train,231.51,50b6dd7a25a72160,49128fda5cd39bd5,47.87566,0.21177,13.0,70.2943,FAIBLE
FR-106402,2025-06-26,,Kuehne+Nagel,Lyon Distribution Center,Lille,3690.3,1183.3,En attente,gros_camion,595.78,98c6fa9a1549ec58,704b1841e2f20b4c,50.61099,3.15855,,917.0137,AUCUN
FR-528053,2025-02-07,2025-02-11,Chronopost,Paris-CDG Hub,Toulouse,235.8,223.8,Retardé,avion,379.03,e05e06b51a7aca3c,88de6f9d7353a85f,43.60465,1.42868,4.0,50.1334,ÉLEVÉ
FR-142637,2026-04-21,2026-05-01,GLS,Paris-CDG Hub,Dijon,5701.0,1129.1,Livré,train,421.6,a411faa4604af305,71340dbc30acf4c2,47.37224,5.13885,10.0,180.236,FAIBLE
FR-728887,2025-05-23,2025-06-02,XPO Logistics,Marseille Port Depot,Rennes,4304.4,428.4,Livré,gros_camion,398.82,3714a4bb9c0df2e3,0807f55ea63cba6b,48.15263,-1.67876,10.0,387.241,FAIBLE
FR-721828,2025-02-06,2025-02-11,FedEx,Bordeaux Logistics Park,Toulouse,3378.3,178.4,Retardé,train,259.89,de6c9169a9ba75a9,2ba5709a0ad42b15,43.64062,1.43816,5.0,16.8753,ÉLEVÉ
FR-768860,2025-02-26,2025-03-04,UPS,Marseille Port Depot,Nantes,210.7,22.3,Retardé,avion,325.48,649f91ae50effe2e,f8b1f1f9c991d44f,47.22063,-1.62191,6.0,4.4637,ÉLEVÉ
FR-518005,2025-12-11,2025-12-14,FedEx,Bordeaux Logistics Park,Marseille,33.6,281.5,Livré,fourgonnette,11.24,ff07dd0896d16f31,1d3a37417cadb0b5,43.3834,5.39125,3.0,0.7567,AUCUN
FR-659863,2025-02-15,,Kuehne+Nagel,Paris-CDG Hub,Bordeaux,44.8,336.8,En attente,fourgonnette,11.65,6ab1a44406435c4c,98285fbd87c225bb,44.77123,-0.55781,,1.2071,AUCUN
FR-339204,2025-07-08,2025-07-21,Unknown,Marseille Port Depot,Lyon,15.4,345.2,Livré,fourgonnette,13.85,fb9a24e0a82c372f,ececb0a9a38ec578,45.77794,4.87663,13.0,0.4253,FAIBLE
FR-920793,2025-06-23,2025-06-27,XPO Logistics,Paris-CDG Hub,Rennes,119.3,276.5,Livré,avion,340.96,4e3a294f61cb834d,abce305a1bf3e1da,48.0766,-1.69396,4.0,31.3371,AUCUN
FR-853511,2025-09-06,2025-09-10,Unknown,Paris-CDG Hub,Marseille,200.8,886.7,Livré,avion,382.6,77a37e0c1eabf2ac,5f6c458d18f53b12,43.19199,5.33707,4.0,169.1469,AUCUN
FR-639457,2025-04-30,2025-05-05,UPS,Bordeaux Logistics Park,Clermont-Ferrand,22.4,146.4,Livré,fourgonnette,15.55,b4b018a4be786430,eb82c139001ebd7d,45.77913,2.98033,5.0,0.2623,AUCUN
FR-704065,2024-05-14,2024-05-24,UPS,Bordeaux Logistics Park,Strasbourg,,597.3,Retardé,train,313.83,588860b1c06a5a7a,b501c3b806b6d0ba,48.65888,7.69873,10.0,0.0,ÉLEVÉ
FR-623990,2024-07-14,,GLS,Bordeaux Logistics Park,Rennes,2601.2,912.6,En attente,gros_camion,424.12,46b06486d10dd744,bb0b43e1395b90f1,48.14858,-1.68896,,498.5096,AUCUN
FR-760261,2025-02-18,2025-03-02,Kuehne+Nagel,Paris-CDG Hub,Marseille,23.6,281.1,Livré,fourgonnette,9.32,abb3d464b81216db,9f6d5d614b82960c,43.25291,5.435,12.0,0.5307,FAIBLE
FR-742531,2026-02-26,2026-03-01,Kuehne+Nagel,Marseille Port Depot,Rennes,3689.5,394.1,Livré,gros_camion,421.52,184fcccb030ef7f7,5fcfd3ddff8b8d9b,48.10722,-1.56218,3.0,305.3467,AUCUN
FR-625608,2024-05-06,2024-05-12,Unknown,Bordeaux Logistics Park,Rouen,77.0,1111.4,Retardé,avion,315.12,2e77fde05867cb62,67284bf7b59d4b3e,49.42519,1.01838,6.0,81.2989,ÉLEVÉ
FR-213436,2026-01-17,2026-01-21,DHL,Lyon Distribution Center,Nantes,5205.3,1175.5,Livré,train,397.8,2c7e84ab9c91b547,a01b12d4b5a3a138,47.22923,-1.53882,4.0,171.3272,AUCUN
FR-471698,2025-05-20,,DB Schenker,Bordeaux Logistics Park,Metz,105.0,912.1,En attente,avion,323.22,4937b40c2b9fb3af,b2cdec34cebf7fa8,49.12781,6.17394,,90.982,AUCUN
FR-568883,2025-10-18,2025-10-31,DHL,Lyon Distribution Center,Nice,344.3,342.4,Livré,petit_camion,122.34,6dcb5f2757af7881,e1d375548f1bc923,43.69478,7.31665,13.0,14.1466,FAIBLE
FR-607099,2025-01-04,2025-01-17,UPS,Lyon Distribution Center,Nantes,594.6,384.2,Livré,petit_camion,142.9,a9bc7e3c6079a06c,2d656178e79fb359,47.24115,-1.63098,13.0,27.4134,FAIBLE
FR-162969,2024-09-30,,Kuehne+Nagel,Bordeaux Logistics Park,Nice,122.9,142.8,En attente,avion,259.85,afdb5de261053424,3f68093c8e1b7673,43.67016,7.24717,,16.6726,AUCUN
FR-785305,2025-01-30,2025-02-01,FedEx,Marseille Port Depot,Bordeaux,1805.8,460.0,Livré,train,266.31,ac1dabffaec6f025,21bf054b5c57589e,44.84376,-0.61565,2.0,23.2587,AUCUN
FR-104522,2026-03-23,,DB Schenker,Paris-CDG Hub,Annecy,1395.5,941.9,En transit,train,239.65,46b06486d10dd744,4d5170e4da8b257f,45.94091,6.15549,,36.8038,MOYEN
FR-146025,2024-10-29,2024-11-02,DB Schenker,Bordeaux Logistics Park,Strasbourg,6.5,1039.6,Livré,fourgonnette,16.7,176085ab92f665ad,906bacf181afce26,48.49716,7.75886,4.0,0.5406,AUCUN
FR-598515,2024-07-07,2024-07-16,UPS,Paris-CDG Hub,Lyon,1332.2,419.0,Retardé,train,225.0,ac1dabffaec6f025,499ada87eaf6f7c6,45.7516,4.8117,9.0,15.6294,ÉLEVÉ
FR-563609,2025-06-13,,XPO Logistics,Paris-CDG Hub,Lyon,4557.1,861.0,En transit,gros_camion,566.82,bebe00cf88981ebb,b57df80ef9f7fc40,45.7495,4.87107,,823.9693,MOYEN
FR-629087,2025-09-24,2025-09-25,GLS,Marseille Port Depot,Montpellier,762.5,968.7,Livré,petit_camion,167.72,588860b1c06a5a7a,681f3f3c3dc1a53e,43.65113,3.86528,1.0,88.636,AUCUN
FR-687453,2024-11-29,2024-12-07,FedEx,Marseille Port Depot,Paris,3738.1,359.1,Livré,gros_camion,449.92,dc995e4ea96bebf0,b3fd6f831d10de46,48.74965,2.34237,8.0,281.8939,FAIBLE
FR-444199,2025-08-03,2025-08-09,DHL,Bordeaux Logistics Park,Rennes,209.2,156.0,Livré,avion,376.1,7762a147989c85a8,a4de2c786ea2f86f,48.10574,-1.68012,6.0,31.0034,FAIBLE
FR-368617,2025-03-31,2025-04-02,DHL,Lyon Distribution Center,Rennes,799.1,452.5,Livré,petit_camion,137.8,dabcb1d63f05e568,bf90d409e858c9bf,48.17197,-1.73213,2.0,43.3911,AUCUN
FR-648482,2025-09-17,2025-09-26,DHL,Bordeaux Logistics Park,Amiens,2547.4,215.1,Livré,gros_camion,291.82,94f32f590e70c04a,205c98e5811bd646,49.89487,2.2156,9.0,115.0686,FAIBLE
FR-498300,2025-04-19,2025-04-28,FedEx,Bordeaux Logistics Park,Marseille,193.3,1114.3,Retardé,avion,397.31,97c134953eabb671,66b647c1c91e4027,43.29582,5.31446,9.0,204.6245,ÉLEVÉ
FR-623518,2025-12-16,2025-12-29,DHL,Paris-CDG Hub,Lyon,499.3,1029.0,Livré,petit_camion,121.51,2e49ed8efc869923,7beb608c868d49a3,45.72746,4.81751,13.0,61.6536,FAIBLE
FR-698552,2026-04-19,2026-04-22,Kuehne+Nagel,Paris-CDG Hub,Paris,2.4,60.9,Livré,avion,142.25,e05e06b51a7aca3c,7d65bcc22b36ae91,48.89054,2.35867,3.0,0.1389,AUCUN
FR-650197,2024-08-31,,UPS,Lyon Distribution Center,Tours,28.5,305.9,En attente,fourgonnette,12.39,577bd3cc79f49864,db56786fed09faeb,47.46576,0.68824,,0.6975,AUCUN
FR-616641,2025-02-24,,UPS,Lyon Distribution Center,Paris,214.6,816.9,En attente,avion,384.75,2c7e84ab9c91b547,15a03dfcd57ee946,48.89786,2.41402,,166.5414,AUCUN
FR-892904,2026-02-12,,FedEx,Paris-CDG Hub,Nantes,24.1,167.8,En attente,fourgonnette,11.01,737b27ae09a06d30,453570b816aa5914,47.2629,-1.42702,,0.3235,AUCUN
